Altium Designer Pick and Place Locations
C:\Users\vojislav\OneDrive\IRNAS-Common\Electronics-Development\Agrelaeco\lora feather_ver0.3-debugging\lora feather\PCB_Project\Project Outputs for Lora_feather\Generates pick and place files panel\Pick Place for Lora_feather_panel.csv

========================================================================================================================
File Design Information:

Date:       19/09/18
Time:       23:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"T7","Test_pad","BottomLayer","Test_Pad","284.2553","209.6218","270","Test point"
"R19","210K","TopLayer","0603RES","281.4208","206.3818","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","281.4297","208.2718","360",""
"R17","0R","TopLayer","0603RES","282.7753","211.3973","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","279.1853","215.1418","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","280.9353","211.5316","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","276.1953","209.6816","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","288.1189","206.2418","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","281.1553","214.8918","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","284.0653","223.0118","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","281.8553","218.6918","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","281.9753","220.7418","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","283.3653","225.0618","270","Test point"
"R13","10K","TopLayer","0603RES","276.6753","238.0162","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","278.2853","237.9262","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","284.6553","199.3062","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","286.2954","189.8418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","284.6251","195.4718","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","275.8952","206.0116","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","288.5054","207.2418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","284.3653","208.1316","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","286.2052","208.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","280.6053","218.8419","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","278.8053","218.8419","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","282.4053","219.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","282.2153","237.8919","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","287.0353","238.8268","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","286.2203","236.4418","360",""
"C14","NF","TopLayer","0402CAP","286.1603","241.2318","360",""
"C15","0.1uF","TopLayer","0603CAP","288.3554","200.0018","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","287.2554","205.4318","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","289.4423","241.3018","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","281.4453","191.6118","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","273.2553","219.6618","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","293.4743","214.5818","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","283.3952","186.0818","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","283.1353","245.2918","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","283.2652","174.6718","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","282.9053","256.0318","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","282.4053","215.1962","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","287.5653","195.7862","90",""
"R5","576K","TopLayer","0603RES","289.4553","195.7573","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","290.8953","200.6973","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","291.4453","233.1373","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","286.5672","202.6718","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","287.6353","214.0418","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","285.3952","192.4818","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","278.2928","205.6393","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","275.7052","227.8773","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","289.7753","190.6973","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","276.9700","198.9163","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","281.4854","204.4118","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","275.9653","223.3662","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","275.3053","217.7718","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","283.3877","228.7328","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","257.2675","221.1368","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","264.0675","208.6368","90",""
"R8","1K","TopLayer","0603RES","253.1645","219.0862","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","254.9345","210.5918","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","263.9945","208.2418","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","261.4545","206.9618","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","260.5445","209.6218","270","Test point"
"R19","210K","TopLayer","0603RES","257.7100","206.3818","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","257.7190","208.2718","360",""
"R17","0R","TopLayer","0603RES","259.0645","211.3973","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","255.4745","215.1418","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","257.2245","211.5316","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","252.4845","209.6816","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","264.4081","206.2418","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","257.4445","214.8918","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","260.3545","223.0118","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","258.1445","218.6918","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","258.2645","220.7418","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","259.6545","225.0618","270","Test point"
"R13","10K","TopLayer","0603RES","252.9645","238.0162","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","254.5745","237.9262","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","260.9445","199.3062","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","262.5846","189.8418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","260.9144","195.4718","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","252.1845","206.0116","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","264.7946","207.2418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","260.6545","208.1316","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","262.4945","208.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","256.8945","218.8419","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","255.0945","218.8419","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","258.6945","219.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","258.5045","237.8919","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","263.3245","238.8268","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","262.5095","236.4418","360",""
"C14","NF","TopLayer","0402CAP","262.4495","241.2318","360",""
"C15","0.1uF","TopLayer","0603CAP","264.6446","200.0018","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","263.5446","205.4318","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","265.7315","241.3018","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","257.7345","191.6118","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","249.5445","219.6618","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","269.7635","214.5818","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","259.6845","186.0818","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","259.4245","245.2918","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","259.5545","174.6718","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","259.1945","256.0318","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","258.6945","215.1962","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","263.8545","195.7862","90",""
"R5","576K","TopLayer","0603RES","265.7445","195.7573","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","267.1845","200.6973","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","267.7345","233.1373","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","262.8565","202.6718","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","263.9245","214.0418","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","261.6845","192.4818","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","254.5820","205.6393","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","251.9945","227.8773","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","266.0645","190.6973","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","253.2592","198.9163","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","257.7746","204.4118","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","252.2545","223.3662","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","251.5945","217.7718","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","259.6770","228.7328","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","233.5567","221.1368","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","240.3567","208.6368","90",""
"R8","1K","TopLayer","0603RES","229.4537","219.0862","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","231.2237","210.5918","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","240.2837","208.2418","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","237.7437","206.9618","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","236.8337","209.6218","270","Test point"
"R19","210K","TopLayer","0603RES","233.9993","206.3818","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","234.0082","208.2718","360",""
"R17","0R","TopLayer","0603RES","235.3537","211.3973","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","231.7637","215.1418","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","233.5137","211.5316","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","228.7737","209.6816","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","240.6974","206.2418","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","233.7337","214.8918","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","236.6437","223.0118","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","234.4337","218.6918","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","234.5537","220.7418","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","235.9437","225.0618","270","Test point"
"R13","10K","TopLayer","0603RES","229.2537","238.0162","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R12","10K","TopLayer","0603RES","230.8637","237.9262","90","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R2","0R","TopLayer","0603RES","237.2337","199.3062","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"C2","10uF","TopLayer","0603CAP","238.8739","189.8418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C3","10uF","TopLayer","0603CAP","237.2036","195.4718","360","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C4","10pF cap","TopLayer","0603CAP","228.4737","206.0116","90","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"C5","10uF","TopLayer","0603CAP","241.0839","207.2418","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C6","0.1uF","TopLayer","0603CAP","236.9437","208.1316","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C7","0.1uF","TopLayer","0603CAP","238.7837","208.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C8","10uF","TopLayer","0603CAP","233.1837","218.8419","270","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"C9","1uF","TopLayer","0603CAP","231.3837","218.8419","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C10","0.1uF","TopLayer","0603CAP","234.9837","219.1416","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C11","1uF","TopLayer","0603CAP","234.7937","237.8919","270","1µF 50V Ceramic Capacitor X5R 0603 (1608 Metric) 0.063" L x 0.031" W (1.60mm x 0.80mm)"
"C12","100pF","TopLayer","0402CAP","239.6137","238.8268","90","MULTICOMP         MC0402B101K500CT            SMD Multilayer Ceramic Capacitor, MC Series, 100 pF,  10%, X7R, 50 V, 0402 [1005 Metric]"
"C13","NF","TopLayer","0402CAP","238.7987","236.4418","360",""
"C14","NF","TopLayer","0402CAP","238.7387","241.2318","360",""
"C15","0.1uF","TopLayer","0603CAP","240.9339","200.0018","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT .1uF 50Volts X7R +/-10% 0603 STD"
"C17","10uF","TopLayer","0603CAP","239.8339","205.4318","180","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"CON1","antena connector","TopLayer","UFL_SMD_CONNECTOR","242.0207","241.3018","90","CONN UMC JACK STR 50 OHM SMD"
"L1","15uH","TopLayer","INDUCTOR_3.0X2.5","234.0237","191.6118","90","Fixed Inductors 15uH 0.28ohms 0.56A"
"P1","Header 12","TopLayer","HDR1X12","225.8337","219.6618","90","Header, 12-Pin"
"P2","Header 16","TopLayer","HDR1X16","246.0527","214.5818","270","Header, 16-Pin"
"P3","Header 8","TopLayer","HDR1X8","235.9737","186.0818","180","Header, 8-Pin"
"P4","Header 8","TopLayer","HDR1X8","235.7137","245.2918","180","Header, 8-Pin"
"P5","RJ45","TopLayer","ETHERNET_CONN","235.8437","174.6718","360","MODULAR JACK"
"P6","RJ45","TopLayer","ETHERNET_CONN","235.4837","256.0318","180","MODULAR JACK"
"R3","0R","TopLayer","0603RES","234.9837","215.1962","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"R4","1M8","TopLayer","0603RES","240.1437","195.7862","90",""
"R5","576K","TopLayer","0603RES","242.0337","195.7573","270","Res Thick Film 0603 576K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Automotive Punched T/R"
"R6","10K","TopLayer","0603RES","243.4737","200.6973","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R7","10K","TopLayer","0603RES","244.0237","233.1373","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"SW1","Tactile button","TopLayer","TACTILE_BUTTON","239.1457","202.6718","180","SWITCH TACTILE SPST-NO 0.05A 32V"
"U1","Can bus and tranciver","TopLayer","MCP25625","240.2137","214.0418","360","MICROCHIP         MCP25625-E/ML            CAN Bus, Controller with Transceiver, CAN, SPI, 3, 2, 2.7 V, 5.5 V, QFN"
"U2","TPS62125DSGR","TopLayer","WSON-VOLTAGE_REGULATOR","237.9737","192.4818","180","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"X1","Crystall","TopLayer","IQXC-42","230.8712","205.6393","180","IQD FREQUENCY PRODUCTS         LFXTAL059585             CRYSTAL, 20MHZ, 10PF, 2MM X 1.6MM                          New"
"R9","10K","TopLayer","0603RES","228.2837","227.8773","270","TE CONNECTIVITY / NEOHM         CPF0603F10KC1             SMD Chip Resistor, Thin Film, 10 kohm, 50 V, 0603 [1608 Metric], 63 mW,  1%, CPF Series"
"R10","120R","TopLayer","0603RES","242.3537","190.6973","270","RES SMD 120 OHM 1% 1/10W 0603"
"B1","Battery connector","TopLayer","BAT_CON","229.5485","198.9163","270","JST-PH 2-Pin SMT Right Angle Breakout Board"
"C1","10pF cap","TopLayer","0603CAP","234.0639","204.4118","180","Cap Ceramic 10pF 50V X7R 10% SMD 0603 125C T/R"
"R14","0R","TopLayer","0603RES","228.5437","223.3662","90","RES SMD 0.0OHM JUMPER 1/10W 0603"
"D1","LED diode","TopLayer","LED","227.8837","217.7718","270",""
"U4","Lora module ES0","TopLayer","LORA_MODULE_ES0","235.9662","228.7328","90","Lora Module Murata"
"P8","Solder jumper","TopLayer","SOLDER_JUMPER","209.8460","221.1368","90",""
"P7","Solder jumper","TopLayer","SOLDER_JUMPER","216.6460","208.6368","90",""
"R8","1K","TopLayer","0603RES","205.7430","219.0862","90","Thick Film Resistors - SMD CRGH0603 1% 1K0 0.2W"
"U3","TPS62125DSGR","TopLayer","WSON-Voltage_regulator","207.5130","210.5918","90","Voltage Regulators - Switching Regulators 3V-17V, 300mA Buck Converter"
"T9","Test_pad","BottomLayer","Test_Pad","216.5730","208.2418","270","Test point"
"T8","Test_pad","BottomLayer","Test_Pad","214.0330","206.9618","270","Test point"
"T7","Test_pad","BottomLayer","Test_Pad","213.1230","209.6218","270","Test point"
"R19","210K","TopLayer","0603RES","210.2885","206.3818","180","Thick Film Resistors - SMD 1/10watt 210Kohms 1%"
"R18","1M1","TopLayer","0603RES","210.2974","208.2718","360",""
"R17","0R","TopLayer","0603RES","211.6430","211.3973","270","RES SMD 0.0OHM JUMPER 1/10W 0603"
"L2","10uH","TopLayer","INDUCTOR_3.0X2.5","208.0530","215.1418","360","COILCRAFT   LPS3314-103MRB   INDUCTOR, SHLD, 10UH, 20%, 0.65A, SMD"
"C18","22uF","TopLayer","0603Cap","209.8030","211.5316","90","MURATA         ZRB18AR60J226ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 22 F, 6.3 V,  20%, X5R, ZRA Series"
"C16","10uF","TopLayer","0603Cap","205.0630","209.6816","90","MURATA         ZRB18AR61E106ME01L             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 10 F, 25 V,  20%, X5R, ZRA Series"
"T6","Test_pad","BottomLayer","TEST_PAD","216.9866","206.2418","270","Test point"
"T5","Test_pad","BottomLayer","TEST_PAD","210.0230","214.8918","270","Test point"
"T4","Test_pad","BottomLayer","TEST_PAD","212.9330","223.0118","270","Test point"
"T3","Test_pad","BottomLayer","TEST_PAD","210.7230","218.6918","270","Test point"
"T2","Test_pad","BottomLayer","TEST_PAD","210.8430","220.7418","270","Test point"
"T1","Test_pad","BottomLayer","TEST_PAD","212.2330","225.0618","270","Test point"
